小区名称,response_id,url,板块名称,区名
丹徒路401弄,5011102208427,https://sh.ke.com/xiaoqu/5011102208427/,北外滩,虹口
三多里,5011102208554,https://sh.ke.com/xiaoqu/5011102208554/,北外滩,虹口
周家嘴路750弄,5011102208557,https://sh.ke.com/xiaoqu/5011102208557/,北外滩,虹口
西安路89号,5020021885085889,https://sh.ke.com/xiaoqu/5020021885085889/,北外滩,虹口
塘沽路346号,5020032259983801,https://sh.ke.com/xiaoqu/5020032259983801/,北外滩,虹口
上海国际航运服务中心,5011000000507,https://sh.ke.com/xiaoqu/5011000000507/,北外滩,虹口
唐山路781弄,5011000001823,https://sh.ke.com/xiaoqu/5011000001823/,北外滩,虹口
白金湾广场(办公楼),5011000011774,https://sh.ke.com/xiaoqu/5011000011774/,北外滩,虹口
森林湾大厦,5011000017403,https://sh.ke.com/xiaoqu/5011000017403/,北外滩,虹口
福德商务楼,5011102208247,https://sh.ke.com/xiaoqu/5011102208247/,北外滩,虹口
新建路215、219、221号,5012217500053769,https://sh.ke.com/xiaoqu/5012217500053769/,北外滩,虹口
周家嘴路366、368号,5012217772159046,https://sh.ke.com/xiaoqu/5012217772159046/,北外滩,虹口
吴淞路328号,5012970614862520,https://sh.ke.com/xiaoqu/5012970614862520/,北外滩,虹口
梧州路107号,5012970614862599,https://sh.ke.com/xiaoqu/5012970614862599/,北外滩,虹口
公平路827弄2号,5012970691145838,https://sh.ke.com/xiaoqu/5012970691145838/,北外滩,虹口
霍山路124弄,5014126684318776,https://sh.ke.com/xiaoqu/5014126684318776/,北外滩,虹口
吴淞路211号,5015188971761203,https://sh.ke.com/xiaoqu/5015188971761203/,北外滩,虹口
大名路167号,5016731481846412,https://sh.ke.com/xiaoqu/5016731481846412/,北外滩,虹口
周家嘴路1024弄42号,5017562268349054,https://sh.ke.com/xiaoqu/5017562268349054/,北外滩,虹口
塘沽路32号,5020023424934875,https://sh.ke.com/xiaoqu/5020023424934875/,北外滩,虹口
霍山路109号,5020025034242148,https://sh.ke.com/xiaoqu/5020025034242148/,北外滩,虹口
临潼路33号,5020032529632004,https://sh.ke.com/xiaoqu/5020032529632004/,北外滩,虹口
吴淞路355弄,5020035036486274,https://sh.ke.com/xiaoqu/5020035036486274/,北外滩,虹口
大名路72号,5020035222195519,https://sh.ke.com/xiaoqu/5020035222195519/,北外滩,虹口
临潼路55号,5020039659011453,https://sh.ke.com/xiaoqu/5020039659011453/,北外滩,虹口
周家嘴路850弄,5020040492752071,https://sh.ke.com/xiaoqu/5020040492752071/,北外滩,虹口
舟山路79号,5020050951112345,https://sh.ke.com/xiaoqu/5020050951112345/,北外滩,虹口
海尚逸苑,5011000014897,https://sh.ke.com/xiaoqu/5011000014897/,江湾镇,虹口
纪念小区,5011000007369,https://sh.ke.com/xiaoqu/5011000007369/,江湾镇,虹口
丰景湾名邸,5011000003396,https://sh.ke.com/xiaoqu/5011000003396/,江湾镇,虹口
江杨家园,5011000017483,https://sh.ke.com/xiaoqu/5011000017483/,江湾镇,虹口
新电小区,5011000003209,https://sh.ke.com/xiaoqu/5011000003209/,江湾镇,虹口
彩虹湾,5011102209677,https://sh.ke.com/xiaoqu/5011102209677/,江湾镇,虹口
金枫里,5015961223105908,https://sh.ke.com/xiaoqu/5015961223105908/,江湾镇,虹口
逸仙小区,5011000015674,https://sh.ke.com/xiaoqu/5011000015674/,江湾镇,虹口
虹北公寓,5011000013918,https://sh.ke.com/xiaoqu/5011000013918/,江湾镇,虹口
三兴苑,5011000001787,https://sh.ke.com/xiaoqu/5011000001787/,江湾镇,虹口
仁德小区,5011000014821,https://sh.ke.com/xiaoqu/5011000014821/,江湾镇,虹口
一品新筑苑,5011000004327,https://sh.ke.com/xiaoqu/5011000004327/,江湾镇,虹口
三九大厦,5011000015688,https://sh.ke.com/xiaoqu/5011000015688/,江湾镇,虹口
蔷薇里,5011102209670,https://sh.ke.com/xiaoqu/5011102209670/,江湾镇,虹口
三门二小区,5011000011815,https://sh.ke.com/xiaoqu/5011000011815/,江湾镇,虹口
欣逸家园,5011000014552,https://sh.ke.com/xiaoqu/5011000014552/,江湾镇,虹口
良辰美景公寓,5011000000150,https://sh.ke.com/xiaoqu/5011000000150/,江湾镇,虹口
学府花苑,5011000013441,https://sh.ke.com/xiaoqu/5011000013441/,江湾镇,虹口
民华小区,5011000007590,https://sh.ke.com/xiaoqu/5011000007590/,江湾镇,虹口
新丰家园,5011000013786,https://sh.ke.com/xiaoqu/5011000013786/,江湾镇,虹口
镇北小区,5011000011050,https://sh.ke.com/xiaoqu/5011000011050/,江湾镇,虹口
万康家园,5011000012475,https://sh.ke.com/xiaoqu/5011000012475/,江湾镇,虹口
凉城路1201弄,5011000006585,https://sh.ke.com/xiaoqu/5011000006585/,江湾镇,虹口
纪念一小区,5011000004320,https://sh.ke.com/xiaoqu/5011000004320/,江湾镇,虹口
新南小区,5011000014147,https://sh.ke.com/xiaoqu/5011000014147/,江湾镇,虹口
梅福花苑,5011000012597,https://sh.ke.com/xiaoqu/5011000012597/,江湾镇,虹口
水电路1381弄,5011000007379,https://sh.ke.com/xiaoqu/5011000007379/,江湾镇,虹口
新海城,5011000015843,https://sh.ke.com/xiaoqu/5011000015843/,江湾镇,虹口
红馥里,5020039678931472,https://sh.ke.com/xiaoqu/5020039678931472/,江湾镇,虹口
逸虹景苑,5011000004481,https://sh.ke.com/xiaoqu/5011000004481/,江湾镇,虹口
虹口嘉苑,5011000016832,https://sh.ke.com/xiaoqu/5011000016832/,江湾镇,虹口
福赐花苑,5011000013184,https://sh.ke.com/xiaoqu/5011000013184/,江湾镇,虹口
江杨名苑,5011000012098,https://sh.ke.com/xiaoqu/5011000012098/,江湾镇,虹口
华严路58弄,5011000003242,https://sh.ke.com/xiaoqu/5011000003242/,江湾镇,虹口
上地公寓,5011000014836,https://sh.ke.com/xiaoqu/5011000014836/,江湾镇,虹口
荣振馨苑,5011000009012,https://sh.ke.com/xiaoqu/5011000009012/,江湾镇,虹口
东方公寓(虹口),5011000003805,https://sh.ke.com/xiaoqu/5011000003805/,江湾镇,虹口
望隆苑,5011000014738,https://sh.ke.com/xiaoqu/5011000014738/,江湾镇,虹口
万峰小区,5011000012682,https://sh.ke.com/xiaoqu/5011000012682/,江湾镇,虹口
广裕小区,5011000013419,https://sh.ke.com/xiaoqu/5011000013419/,江湾镇,虹口
虹口玫瑰苑,5011000004331,https://sh.ke.com/xiaoqu/5011000004331/,江湾镇,虹口
枫叶公寓,5011000005526,https://sh.ke.com/xiaoqu/5011000005526/,江湾镇,虹口
盛安家园,5011000005439,https://sh.ke.com/xiaoqu/5011000005439/,江湾镇,虹口
纪念路494弄,5011000006805,https://sh.ke.com/xiaoqu/5011000006805/,江湾镇,虹口
新一小区,5011000001140,https://sh.ke.com/xiaoqu/5011000001140/,江湾镇,虹口
文治福邸,5011000004322,https://sh.ke.com/xiaoqu/5011000004322/,江湾镇,虹口
海湾新苑,5011000014507,https://sh.ke.com/xiaoqu/5011000014507/,江湾镇,虹口
久久公寓,5011000012275,https://sh.ke.com/xiaoqu/5011000012275/,江湾镇,虹口
胜利小区(虹口),5011000003019,https://sh.ke.com/xiaoqu/5011000003019/,江湾镇,虹口
文新小区,5011000001198,https://sh.ke.com/xiaoqu/5011000001198/,江湾镇,虹口
景瑞花园,5011000001496,https://sh.ke.com/xiaoqu/5011000001496/,江湾镇,虹口
中虹公寓,5011000013623,https://sh.ke.com/xiaoqu/5011000013623/,江湾镇,虹口
新市家园,5011000003641,https://sh.ke.com/xiaoqu/5011000003641/,江湾镇,虹口
聚星苑,5011000013616,https://sh.ke.com/xiaoqu/5011000013616/,江湾镇,虹口
忠烈小区,5011000012340,https://sh.ke.com/xiaoqu/5011000012340/,江湾镇,虹口
新申小区,5011000006592,https://sh.ke.com/xiaoqu/5011000006592/,江湾镇,虹口
文致公寓,5011000004680,https://sh.ke.com/xiaoqu/5011000004680/,江湾镇,虹口
凯阳新寓,5011000015181,https://sh.ke.com/xiaoqu/5011000015181/,江湾镇,虹口
龙腾小区,5011000001829,https://sh.ke.com/xiaoqu/5011000001829/,江湾镇,虹口
辛耕大厦,5011000013987,https://sh.ke.com/xiaoqu/5011000013987/,江湾镇,虹口
仁德坊(虹口),5011102210004,https://sh.ke.com/xiaoqu/5011102210004/,江湾镇,虹口
吴家湾路101弄,5011000004281,https://sh.ke.com/xiaoqu/5011000004281/,江湾镇,虹口
丰二小区,5011000010047,https://sh.ke.com/xiaoqu/5011000010047/,江湾镇,虹口
福赐新苑,5011000014386,https://sh.ke.com/xiaoqu/5011000014386/,江湾镇,虹口
四季沙龙公寓,5011000017878,https://sh.ke.com/xiaoqu/5011000017878/,江湾镇,虹口
场中公寓,5011000007243,https://sh.ke.com/xiaoqu/5011000007243/,江湾镇,虹口
新三小区,5011000007602,https://sh.ke.com/xiaoqu/5011000007602/,江湾镇,虹口
新市南路561弄,5011000000192,https://sh.ke.com/xiaoqu/5011000000192/,江湾镇,虹口
宝鸿小区,5011000013236,https://sh.ke.com/xiaoqu/5011000013236/,江湾镇,虹口
川虹小区,5011000010213,https://sh.ke.com/xiaoqu/5011000010213/,江湾镇,虹口
新北小区,5011000012527,https://sh.ke.com/xiaoqu/5011000012527/,江湾镇,虹口
春江小区(虹口),5011000003415,https://sh.ke.com/xiaoqu/5011000003415/,江湾镇,虹口
万峰嘉苑,5011000010775,https://sh.ke.com/xiaoqu/5011000010775/,江湾镇,虹口
万安路979弄,5011000007360,https://sh.ke.com/xiaoqu/5011000007360/,江湾镇,虹口
丰镇新村,5011000001044,https://sh.ke.com/xiaoqu/5011000001044/,江湾镇,虹口
华严路68弄,5011000004836,https://sh.ke.com/xiaoqu/5011000004836/,江湾镇,虹口
三门小区,5011000007643,https://sh.ke.com/xiaoqu/5011000007643/,江湾镇,虹口
新市南路579弄,5011000020442,https://sh.ke.com/xiaoqu/5011000020442/,江湾镇,虹口
东盈公寓,5011000009416,https://sh.ke.com/xiaoqu/5011000009416/,江湾镇,虹口
车南小区,5011000012821,https://sh.ke.com/xiaoqu/5011000012821/,江湾镇,虹口
新市南路1148弄,5011000004723,https://sh.ke.com/xiaoqu/5011000004723/,江湾镇,虹口
宝隆公馆,5011000011031,https://sh.ke.com/xiaoqu/5011000011031/,江湾镇,虹口
乐久公寓,5011000013387,https://sh.ke.com/xiaoqu/5011000013387/,江湾镇,虹口
奎照路411弄,5011000011755,https://sh.ke.com/xiaoqu/5011000011755/,江湾镇,虹口
韶嘉公寓,5011000015286,https://sh.ke.com/xiaoqu/5011000015286/,江湾镇,虹口
丰镇小区,5011000000164,https://sh.ke.com/xiaoqu/5011000000164/,江湾镇,虹口
场中路803弄,5011000007154,https://sh.ke.com/xiaoqu/5011000007154/,江湾镇,虹口
沽源小区,5011000012865,https://sh.ke.com/xiaoqu/5011000012865/,江湾镇,虹口
逸兴苑,5011000010250,https://sh.ke.com/xiaoqu/5011000010250/,江湾镇,虹口
万东小区,5011000006188,https://sh.ke.com/xiaoqu/5011000006188/,江湾镇,虹口
新北大楼,5011000016525,https://sh.ke.com/xiaoqu/5011000016525/,江湾镇,虹口
车站西路小区,5011000011998,https://sh.ke.com/xiaoqu/5011000011998/,江湾镇,虹口
丰镇路16弄,5011000003198,https://sh.ke.com/xiaoqu/5011000003198/,江湾镇,虹口
华进公寓,5011000019519,https://sh.ke.com/xiaoqu/5011000019519/,江湾镇,虹口
新市公寓,5011000013457,https://sh.ke.com/xiaoqu/5011000013457/,江湾镇,虹口
逸仙路380号,5011000008820,https://sh.ke.com/xiaoqu/5011000008820/,江湾镇,虹口
文治路30弄,5011000007230,https://sh.ke.com/xiaoqu/5011000007230/,江湾镇,虹口
丰镇路14弄,5011000008615,https://sh.ke.com/xiaoqu/5011000008615/,江湾镇,虹口
丰华家园,5011000012626,https://sh.ke.com/xiaoqu/5011000012626/,江湾镇,虹口
新市南路1130弄,5011000003344,https://sh.ke.com/xiaoqu/5011000003344/,江湾镇,虹口
池沟虹教小区,5011000003213,https://sh.ke.com/xiaoqu/5011000003213/,江湾镇,虹口
万安公寓,5011000001425,https://sh.ke.com/xiaoqu/5011000001425/,江湾镇,虹口
新市北路1491弄,5011000019657,https://sh.ke.com/xiaoqu/5011000019657/,江湾镇,虹口
沽源路113弄,5011000005985,https://sh.ke.com/xiaoqu/5011000005985/,江湾镇,虹口
沽源路111弄,5011000019634,https://sh.ke.com/xiaoqu/5011000019634/,江湾镇,虹口
场中路10弄,5011063203022,https://sh.ke.com/xiaoqu/5011063203022/,江湾镇,虹口
新市北路1420弄,5011000003606,https://sh.ke.com/xiaoqu/5011000003606/,江湾镇,虹口
万安路346弄,5011000006694,https://sh.ke.com/xiaoqu/5011000006694/,江湾镇,虹口
五矿公寓,5011000015842,https://sh.ke.com/xiaoqu/5011000015842/,江湾镇,虹口
吴家湾路61弄,5010909176574636,https://sh.ke.com/xiaoqu/5010909176574636/,江湾镇,虹口
韶嘉路51弄,5011000019817,https://sh.ke.com/xiaoqu/5011000019817/,江湾镇,虹口
新市南路1153弄,5011000006185,https://sh.ke.com/xiaoqu/5011000006185/,江湾镇,虹口
沽源路第二小区,5011000011167,https://sh.ke.com/xiaoqu/5011000011167/,江湾镇,虹口
万东第二小区,5011000003987,https://sh.ke.com/xiaoqu/5011000003987/,江湾镇,虹口
场中路805号,5011000006187,https://sh.ke.com/xiaoqu/5011000006187/,江湾镇,虹口
新市南路960弄小区,5011000006775,https://sh.ke.com/xiaoqu/5011000006775/,江湾镇,虹口
新市南路1149弄,5011000005027,https://sh.ke.com/xiaoqu/5011000005027/,江湾镇,虹口
奎照路4弄,5011000018548,https://sh.ke.com/xiaoqu/5011000018548/,江湾镇,虹口
场中路8弄,5011102209793,https://sh.ke.com/xiaoqu/5011102209793/,江湾镇,虹口
沽源路112弄,5011102209940,https://sh.ke.com/xiaoqu/5011102209940/,江湾镇,虹口
奎照路275弄,5011000001223,https://sh.ke.com/xiaoqu/5011000001223/,江湾镇,虹口
池沟路60弄,5011000003813,https://sh.ke.com/xiaoqu/5011000003813/,江湾镇,虹口
元和投资大厦,5011000017628,https://sh.ke.com/xiaoqu/5011000017628/,江湾镇,虹口
逸仙路464号,5011102209878,https://sh.ke.com/xiaoqu/5011102209878/,江湾镇,虹口
奎照路45号,5016389501103374,https://sh.ke.com/xiaoqu/5016389501103374/,江湾镇,虹口
沽源路114弄,5011102209939,https://sh.ke.com/xiaoqu/5011102209939/,江湾镇,虹口
新市南路1211号,509977363955873,https://sh.ke.com/xiaoqu/509977363955873/,江湾镇,虹口
万安路372号,5011000000568,https://sh.ke.com/xiaoqu/5011000000568/,江湾镇,虹口
丰镇路55弄,5011000005401,https://sh.ke.com/xiaoqu/5011000005401/,江湾镇,虹口
新市南路1137弄,5011000018954,https://sh.ke.com/xiaoqu/5011000018954/,江湾镇,虹口
新市南路1141弄,5011000019143,https://sh.ke.com/xiaoqu/5011000019143/,江湾镇,虹口
新市南路第三小区,5011000019226,https://sh.ke.com/xiaoqu/5011000019226/,江湾镇,虹口
池沟路73号,5011102209913,https://sh.ke.com/xiaoqu/5011102209913/,江湾镇,虹口
文迁路8号,5016389506370381,https://sh.ke.com/xiaoqu/5016389506370381/,江湾镇,虹口
奎照路31号,509821540057654,https://sh.ke.com/xiaoqu/509821540057654/,江湾镇,虹口
场中路38号,509977363955991,https://sh.ke.com/xiaoqu/509977363955991/,江湾镇,虹口
场中路40号,5010138473477060,https://sh.ke.com/xiaoqu/5010138473477060/,江湾镇,虹口
万安路356号,5010365452168689,https://sh.ke.com/xiaoqu/5010365452168689/,江湾镇,虹口
万安路381号,5011000003021,https://sh.ke.com/xiaoqu/5011000003021/,江湾镇,虹口
池沟路200弄,5011000005045,https://sh.ke.com/xiaoqu/5011000005045/,江湾镇,虹口
新市南路1145弄,5011000019146,https://sh.ke.com/xiaoqu/5011000019146/,江湾镇,虹口
场中路48号,5011000020375,https://sh.ke.com/xiaoqu/5011000020375/,江湾镇,虹口
池沟路62弄,5011000020506,https://sh.ke.com/xiaoqu/5011000020506/,江湾镇,虹口
新市南路1215弄,5011102209653,https://sh.ke.com/xiaoqu/5011102209653/,江湾镇,虹口
万安路970号,5011102209810,https://sh.ke.com/xiaoqu/5011102209810/,江湾镇,虹口
沽源路128弄,5011102210002,https://sh.ke.com/xiaoqu/5011102210002/,江湾镇,虹口
广粤路1492-1498号,5014373094174969,https://sh.ke.com/xiaoqu/5014373094174969/,江湾镇,虹口
万安路360号,5016389558274218,https://sh.ke.com/xiaoqu/5016389558274218/,江湾镇,虹口
新市南路1181弄,509821540057157,https://sh.ke.com/xiaoqu/509821540057157/,江湾镇,虹口
纪念路492号,5011001743815618,https://sh.ke.com/xiaoqu/5011001743815618/,江湾镇,虹口
纪念路490号,5011102209338,https://sh.ke.com/xiaoqu/5011102209338/,江湾镇,虹口
荣振大厦,5011102209339,https://sh.ke.com/xiaoqu/5011102209339/,江湾镇,虹口
公安街153弄,5011102209874,https://sh.ke.com/xiaoqu/5011102209874/,江湾镇,虹口
万安路376号,5011102209875,https://sh.ke.com/xiaoqu/5011102209875/,江湾镇,虹口
车站南路204号,5012970475925583,https://sh.ke.com/xiaoqu/5012970475925583/,江湾镇,虹口
文迁路4号,5016389398891339,https://sh.ke.com/xiaoqu/5016389398891339/,江湾镇,虹口
万安路358号,5016389495337045,https://sh.ke.com/xiaoqu/5016389495337045/,江湾镇,虹口
场中路42号,5016389506369999,https://sh.ke.com/xiaoqu/5016389506369999/,江湾镇,虹口
场中路820号,5018221064532177,https://sh.ke.com/xiaoqu/5018221064532177/,江湾镇,虹口
安汾路754号,5020025607926892,https://sh.ke.com/xiaoqu/5020025607926892/,江湾镇,虹口
万安路374号,509821540057456,https://sh.ke.com/xiaoqu/509821540057456/,江湾镇,虹口
万安路974号,5011000000585,https://sh.ke.com/xiaoqu/5011000000585/,江湾镇,虹口
车站南路206号,5012970475925584,https://sh.ke.com/xiaoqu/5012970475925584/,江湾镇,虹口
三门路730号,5012970538840348,https://sh.ke.com/xiaoqu/5012970538840348/,江湾镇,虹口
新市南路792号,5012970630066247,https://sh.ke.com/xiaoqu/5012970630066247/,江湾镇,虹口
安汾路264-270号,5012970721292570,https://sh.ke.com/xiaoqu/5012970721292570/,江湾镇,虹口
安汾路264号,5012970721292571,https://sh.ke.com/xiaoqu/5012970721292571/,江湾镇,虹口
安汾路270号,5012970721292572,https://sh.ke.com/xiaoqu/5012970721292572/,江湾镇,虹口
万安路480号,5012970736497534,https://sh.ke.com/xiaoqu/5012970736497534/,江湾镇,虹口
万安路977号,5013173807657025,https://sh.ke.com/xiaoqu/5013173807657025/,江湾镇,虹口
万安路956号,5014648357432971,https://sh.ke.com/xiaoqu/5014648357432971/,江湾镇,虹口
万安路352号,5015033184825926,https://sh.ke.com/xiaoqu/5015033184825926/,江湾镇,虹口
万安路383号,5016389495337671,https://sh.ke.com/xiaoqu/5016389495337671/,江湾镇,虹口
新市南路1207号,5016389501103863,https://sh.ke.com/xiaoqu/5016389501103863/,江湾镇,虹口
万安路960号,5016389543047700,https://sh.ke.com/xiaoqu/5016389543047700/,江湾镇,虹口
万安路958号,5016389545929994,https://sh.ke.com/xiaoqu/5016389545929994/,江湾镇,虹口
万安街409号,5016635417605024,https://sh.ke.com/xiaoqu/5016635417605024/,江湾镇,虹口
奎照路314-318号,5020021709974497,https://sh.ke.com/xiaoqu/5020021709974497/,江湾镇,虹口
奎照路33号,5020022490277881,https://sh.ke.com/xiaoqu/5020022490277881/,江湾镇,虹口
水电路1083号,5020024806599587,https://sh.ke.com/xiaoqu/5020024806599587/,江湾镇,虹口
水电路1075号,5020027248785035,https://sh.ke.com/xiaoqu/5020027248785035/,江湾镇,虹口
万安路385号,508730707504549,https://sh.ke.com/xiaoqu/508730707504549/,江湾镇,虹口
场中路34号,509821540058046,https://sh.ke.com/xiaoqu/509821540058046/,江湾镇,虹口
万安路280号,509821540319458,https://sh.ke.com/xiaoqu/509821540319458/,江湾镇,虹口
新市南路1203号,509977363955924,https://sh.ke.com/xiaoqu/509977363955924/,江湾镇,虹口
场中路44号,509977363955975,https://sh.ke.com/xiaoqu/509977363955975/,江湾镇,虹口
万安街373号,509977363956047,https://sh.ke.com/xiaoqu/509977363956047/,江湾镇,虹口
万安街419号,509977363956176,https://sh.ke.com/xiaoqu/509977363956176/,江湾镇,虹口
宝华城市花园,5011000012634,https://sh.ke.com/xiaoqu/5011000012634/,凉城,虹口
中环明珠,5011000017379,https://sh.ke.com/xiaoqu/5011000017379/,凉城,虹口
灵新小区,5011000009656,https://sh.ke.com/xiaoqu/5011000009656/,凉城,虹口
曲阳名邸,5011000015591,https://sh.ke.com/xiaoqu/5011000015591/,凉城,虹口
花园城,5011000003545,https://sh.ke.com/xiaoqu/5011000003545/,凉城,虹口
秀苑小区,5011000015452,https://sh.ke.com/xiaoqu/5011000015452/,凉城,虹口
水木年华花园,5011000012148,https://sh.ke.com/xiaoqu/5011000012148/,凉城,虹口
锦苑小区(虹口),5011000017512,https://sh.ke.com/xiaoqu/5011000017512/,凉城,虹口
万峰梦湖苑,5011000015861,https://sh.ke.com/xiaoqu/5011000015861/,凉城,虹口
商洛小区,5011000010822,https://sh.ke.com/xiaoqu/5011000010822/,凉城,虹口
文苑小区(虹口),5011000003991,https://sh.ke.com/xiaoqu/5011000003991/,凉城,虹口
金鸿苑,5011000014258,https://sh.ke.com/xiaoqu/5011000014258/,凉城,虹口
虹凉馨苑,5011000016026,https://sh.ke.com/xiaoqu/5011000016026/,凉城,虹口
珊瑚苑,5011000016791,https://sh.ke.com/xiaoqu/5011000016791/,凉城,虹口
水电小区,5011000014703,https://sh.ke.com/xiaoqu/5011000014703/,凉城,虹口
大上海紫金城,5011000012584,https://sh.ke.com/xiaoqu/5011000012584/,凉城,虹口
意和家园,5011000012036,https://sh.ke.com/xiaoqu/5011000012036/,凉城,虹口
星苑小区,5011000004370,https://sh.ke.com/xiaoqu/5011000004370/,凉城,虹口
春满园,5011000011526,https://sh.ke.com/xiaoqu/5011000011526/,凉城,虹口
复旦小区,5011000012385,https://sh.ke.com/xiaoqu/5011000012385/,凉城,虹口
广灵二村,5011000017867,https://sh.ke.com/xiaoqu/5011000017867/,凉城,虹口
宏苑小区,5011000009244,https://sh.ke.com/xiaoqu/5011000009244/,凉城,虹口
中虹花园丽都苑,5011000016943,https://sh.ke.com/xiaoqu/5011000016943/,凉城,虹口
明光公寓,5011000009864,https://sh.ke.com/xiaoqu/5011000009864/,凉城,虹口
广中扩大小区,5011000014181,https://sh.ke.com/xiaoqu/5011000014181/,凉城,虹口
柳林公寓,5011000015550,https://sh.ke.com/xiaoqu/5011000015550/,凉城,虹口
新中新村,5011000010828,https://sh.ke.com/xiaoqu/5011000010828/,凉城,虹口
友谊二村,5011000001607,https://sh.ke.com/xiaoqu/5011000001607/,凉城,虹口
乾弘佳园,5011000012411,https://sh.ke.com/xiaoqu/5011000012411/,凉城,虹口
同心路803弄,5011000006201,https://sh.ke.com/xiaoqu/5011000006201/,凉城,虹口
中星凉城苑,5011000013031,https://sh.ke.com/xiaoqu/5011000013031/,凉城,虹口
中虹花园锦绣文华,5011000004334,https://sh.ke.com/xiaoqu/5011000004334/,凉城,虹口
广联新苑,5011000013278,https://sh.ke.com/xiaoqu/5011000013278/,凉城,虹口
华东公寓,5011000014255,https://sh.ke.com/xiaoqu/5011000014255/,凉城,虹口
中虹花园新都苑,5011000004335,https://sh.ke.com/xiaoqu/5011000004335/,凉城,虹口
广中三村,5011000013778,https://sh.ke.com/xiaoqu/5011000013778/,凉城,虹口
三湘花苑,5011000012351,https://sh.ke.com/xiaoqu/5011000012351/,凉城,虹口
佳伟小区,5011000014647,https://sh.ke.com/xiaoqu/5011000014647/,凉城,虹口
三湘花园,5011000004325,https://sh.ke.com/xiaoqu/5011000004325/,凉城,虹口
紫金公馆,5011000014409,https://sh.ke.com/xiaoqu/5011000014409/,凉城,虹口
水电路386弄,5011000003093,https://sh.ke.com/xiaoqu/5011000003093/,凉城,虹口
中虹翡翠园,5011000014659,https://sh.ke.com/xiaoqu/5011000014659/,凉城,虹口
海叶新苑,5011000003948,https://sh.ke.com/xiaoqu/5011000003948/,凉城,虹口
凉城三村,5011000012802,https://sh.ke.com/xiaoqu/5011000012802/,凉城,虹口
文华苑(虹口),5011000010940,https://sh.ke.com/xiaoqu/5011000010940/,凉城,虹口
黄山坊,5011000017570,https://sh.ke.com/xiaoqu/5011000017570/,凉城,虹口
虹韵家园,5011000012125,https://sh.ke.com/xiaoqu/5011000012125/,凉城,虹口
海虹小区,5011000004494,https://sh.ke.com/xiaoqu/5011000004494/,凉城,虹口
久业家苑,5011000008887,https://sh.ke.com/xiaoqu/5011000008887/,凉城,虹口
金属新村,5011000010238,https://sh.ke.com/xiaoqu/5011000010238/,凉城,虹口
掬水轩,5011000009475,https://sh.ke.com/xiaoqu/5011000009475/,凉城,虹口
香杉园,5011000016978,https://sh.ke.com/xiaoqu/5011000016978/,凉城,虹口
广灵一村,5011000009202,https://sh.ke.com/xiaoqu/5011000009202/,凉城,虹口
中星凉城新苑,5011000004388,https://sh.ke.com/xiaoqu/5011000004388/,凉城,虹口
广苑小区,5011000012762,https://sh.ke.com/xiaoqu/5011000012762/,凉城,虹口
建明花苑,5011000004091,https://sh.ke.com/xiaoqu/5011000004091/,凉城,虹口
翰林苑,5011000014909,https://sh.ke.com/xiaoqu/5011000014909/,凉城,虹口
华二小区(虹口),5011000014177,https://sh.ke.com/xiaoqu/5011000014177/,凉城,虹口
车站南路407弄,5011000006822,https://sh.ke.com/xiaoqu/5011000006822/,凉城,虹口
华一小区,5011000018928,https://sh.ke.com/xiaoqu/5011000018928/,凉城,虹口
凉城一村,5011000014805,https://sh.ke.com/xiaoqu/5011000014805/,凉城,虹口
华科公寓,5011000009977,https://sh.ke.com/xiaoqu/5011000009977/,凉城,虹口
开隆公寓,5011000013220,https://sh.ke.com/xiaoqu/5011000013220/,凉城,虹口
虹景公寓,5011000012150,https://sh.ke.com/xiaoqu/5011000012150/,凉城,虹口
奎照路790弄,5011000007170,https://sh.ke.com/xiaoqu/5011000007170/,凉城,虹口
广中二村,5011000012396,https://sh.ke.com/xiaoqu/5011000012396/,凉城,虹口
中山大厦,5011000017556,https://sh.ke.com/xiaoqu/5011000017556/,凉城,虹口
广中四村,5011000001901,https://sh.ke.com/xiaoqu/5011000001901/,凉城,虹口
海怡花园(虹口),5011000000443,https://sh.ke.com/xiaoqu/5011000000443/,凉城,虹口
车站北路491弄,5011000002387,https://sh.ke.com/xiaoqu/5011000002387/,凉城,虹口
上农二小区,5011000004186,https://sh.ke.com/xiaoqu/5011000004186/,凉城,虹口
凉二小区,5011000013966,https://sh.ke.com/xiaoqu/5011000013966/,凉城,虹口
广中小区,5011000014663,https://sh.ke.com/xiaoqu/5011000014663/,凉城,虹口
新城虹口金茂府,5020035096368119,https://sh.ke.com/xiaoqu/5020035096368119/,凉城,虹口
凉东小区,5011000000448,https://sh.ke.com/xiaoqu/5011000000448/,凉城,虹口
绿苑小区(虹口),5011000013516,https://sh.ke.com/xiaoqu/5011000013516/,凉城,虹口
凉城四村,5011000017547,https://sh.ke.com/xiaoqu/5011000017547/,凉城,虹口
典雅公寓,5011000014279,https://sh.ke.com/xiaoqu/5011000014279/,凉城,虹口
东广大厦,5011000014645,https://sh.ke.com/xiaoqu/5011000014645/,凉城,虹口
环城公寓,5011000005425,https://sh.ke.com/xiaoqu/5011000005425/,凉城,虹口
龙泰公寓,5011000014164,https://sh.ke.com/xiaoqu/5011000014164/,凉城,虹口
凉城二村,5011000013842,https://sh.ke.com/xiaoqu/5011000013842/,凉城,虹口
